"","code","pm_39_2015","pm_49_2015","pm_59_2015","pm_64_2015","pm_69_2015","pm_74_2015"
"1",1101,340.005153891263,561.428009932359,956.379370931232,1332.19737534334,2058.74042874776,2927.53654336607
"2",1107,193.411239165733,336.188168101304,712.623840977041,1191.21491187276,2006.84615934295,3007.62691135561
"3",1401,389.877424032811,498.945649989564,841.030023792891,1357.05106441305,2070.64483584859,2317.53612164149
"4",1402,0,0,1000,1000,1000,1000
"5",1403,303.030303030304,303.030303030304,690.909090909092,1355.84415584416,1355.84415584416,1788.05194805195
"6",1404,357.142857142857,357.142857142857,357.142857142857,839.285714285714,839.285714285714,1635.86956521739
"7",1405,299.823633156966,381.337720273294,524.899843851304,670.670615484361,670.670615484361,898.215234618889
"8",2101,241.375078111776,435.493024910802,947.931790134009,1496.31762022887,2308.78901412425,3308.82224263124
"9",2102,125.586854460093,290.227647415632,507.554735583257,585.361663980115,1371.22224921674,2848.46184861268
"10",2103,0,0,0,0,0,0
"11",2104,333.834206501782,590.181489242501,921.699825686013,1074.16277504205,2117.05919235896,2830.34767961752
"12",2201,361.370320300446,520.255480463615,978.892735406955,1289.21173751905,1993.61432516519,3095.01484764433
"13",2202,0,0,5000,5000,6250,6250
"14",2203,448.16511452303,645.110163708123,1121.65933833209,1448.43159879625,1762.33136515262,2046.38890428529
"15",2301,335.684753708518,436.28480510111,1009.61132903922,1439.61166552988,2311.15769908808,3268.03579981164
"16",2302,222.555638909727,222.555638909727,528.556133072016,1140.93396929581,3355.70047697186,6134.22573205635
"17",3101,302.067458719966,410.74668393399,814.627140046263,1149.33629148049,1778.23552290838,2566.36662238685
"18",3102,348.9287048523,581.484639675135,1018.28700876089,1718.11092456074,2140.99612096993,3278.66531447657
"19",3103,364.2727406377,522.915642119257,1072.20709277242,1145.38572315953,1671.70392503175,2504.80975107469
"20",3201,236.509233360177,512.437078849356,977.754031196539,1430.74188516109,1960.6204467534,2812.79847782871
"21",3202,181.265993546951,367.267221311247,598.388031096372,910.950693161247,1361.21465651847,2325.21004271754
"22",3301,453.643515393031,588.76890691436,1089.81997096806,1466.45382346549,1915.84475538736,2689.2897150123
"23",3302,0,128.205128205129,379.74683544304,738.08334899711,1586.21381214596,2038.56790826714
"24",3303,215.492137449039,817.222378553417,917.035178786533,1270.27508072383,1587.45984865825,3347.15439445677
"25",3304,695.554545220812,870.105654704346,1391.52221960049,1759.59884459018,2283.87943984017,3286.46453318568
